agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
SARSA,9,31,3114.9000000000046,0.4320000000000008,8000.0,250.0
SARSA,9,32,3206.700000000005,0.36720000000000036,8250.0,250.0
SARSA,9,33,3265.200000000005,0.23399999999999974,8500.0,250.0
SARSA,9,34,3373.200000000005,0.4320000000000008,8750.0,250.0
SARSA,9,35,3480.300000000005,0.4284000000000008,9000.0,250.0
SARSA,9,36,3592.8000000000056,0.4500000000000009,9250.0,250.0
SARSA,9,37,3711.600000000006,0.47520000000000107,9500.0,250.0
SARSA,9,38,3838.5000000000064,0.5076000000000013,9750.0,250.0
SARSA,9,39,3949.2000000000066,0.44280000000000086,10000.0,250.0
SARSA,9,40,4039.2000000000066,0.3600000000000003,10250.0,250.0
SARSA,9,41,4129.200000000007,0.3600000000000003,10500.0,250.0
SARSA,9,42,4220.100000000008,0.36360000000000037,10750.0,250.0
SARSA,9,43,4319.100000000008,0.3960000000000006,11000.0,250.0
SARSA,9,44,4424.400000000008,0.42120000000000074,11250.0,250.0
SARSA,9,45,4550.400000000008,0.5040000000000012,11500.0,250.0
SARSA,9,46,4664.700000000008,0.45720000000000094,11750.0,250.0
SARSA,9,47,4797.900000000009,0.5328000000000014,12000.0,250.0
SARSA,9,48,4878.900000000009,0.3240000000000001,12250.0,250.0
SARSA,9,49,4964.400000000009,0.34200000000000025,12500.0,250.0
SARSA,9,50,5100.300000000009,0.5436000000000015,12750.0,250.0
SARSA,9,51,5213.70000000001,0.45360000000000095,13000.0,250.0
SARSA,9,52,5332.50000000001,0.47520000000000107,13250.0,250.0
SARSA,9,53,5408.10000000001,0.3024,13500.0,250.0
SARSA,9,54,5506.200000000011,0.3924000000000005,13750.0,250.0
SARSA,9,55,5587.200000000011,0.3240000000000001,14000.0,250.0
SARSA,9,56,5676.300000000011,0.3564000000000003,14250.0,250.0
SARSA,9,57,5768.100000000011,0.36720000000000036,14500.0,250.0
SARSA,9,58,5847.300000000011,0.3168000000000001,14750.0,250.0
SARSA,9,59,5955.300000000011,0.4320000000000008,15000.0,250.0
SARSA,9,60,6057.9000000000115,0.41040000000000065,15250.0,250.0
SARSA,9,61,6183.000000000012,0.5004000000000012,15500.0,250.0
SARSA,9,62,6279.300000000012,0.3852000000000005,15750.0,250.0
SARSA,9,63,6383.700000000013,0.4176000000000007,16000.0,250.0
SARSA,9,64,6462.000000000013,0.31320000000000003,16250.0,250.0
SARSA,9,65,6590.7000000000135,0.5148000000000014,16500.0,250.0
SARSA,9,66,6681.600000000013,0.36360000000000037,16750.0,250.0
SARSA,9,67,6771.600000000013,0.3600000000000003,17000.0,250.0
SARSA,9,68,6866.100000000013,0.37800000000000045,17250.0,250.0
SARSA,9,69,6966.000000000014,0.39960000000000057,17500.0,250.0
SARSA,9,70,7049.7000000000135,0.3348000000000002,17750.0,250.0
SARSA,9,71,7133.400000000013,0.3348000000000002,18000.0,250.0
SARSA,9,72,7255.800000000014,0.48960000000000115,18250.0,250.0
SARSA,9,73,7395.300000000014,0.5580000000000016,18500.0,250.0
SARSA,9,74,7498.800000000014,0.4140000000000007,18750.0,250.0
SARSA,9,75,7603.200000000014,0.4176000000000007,19000.0,250.0
SARSA,9,76,7741.800000000015,0.5544000000000016,19250.0,250.0
SARSA,9,77,7824.600000000015,0.33120000000000016,19500.0,250.0
SARSA,9,78,7923.600000000015,0.3960000000000006,19750.0,250.0
SARSA,9,79,8047.800000000016,0.4968000000000012,20000.0,250.0
SARSA,9,80,8129.700000000015,0.3276000000000001,20250.0,250.0
SARSA,9,81,8231.400000000016,0.40680000000000066,20500.0,250.0
SARSA,9,82,8344.800000000016,0.45360000000000095,20750.0,250.0
SARSA,9,83,8446.500000000016,0.40680000000000066,21000.0,250.0
SARSA,9,84,8523.000000000016,0.306,21250.0,250.0
SARSA,9,85,8617.500000000016,0.37800000000000045,21500.0,250.0
SARSA,9,86,8743.500000000016,0.5040000000000012,21750.0,250.0
SARSA,9,87,8841.600000000017,0.3924000000000005,22000.0,250.0
SARSA,9,88,8952.300000000017,0.44280000000000086,22250.0,250.0
SARSA,9,89,9047.700000000017,0.3816000000000005,22500.0,250.0
SARSA,9,90,9164.700000000017,0.468000000000001,22750.0,250.0
SARSA,9,91,9268.200000000017,0.4140000000000007,23000.0,250.0
SARSA,9,92,9360.900000000018,0.3708000000000004,23250.0,250.0
SARSA,9,93,9501.300000000017,0.5616000000000017,23500.0,250.0
SARSA,9,94,9601.200000000017,0.39960000000000057,23750.0,250.0
SARSA,9,95,9685.800000000017,0.3384000000000002,24000.0,250.0
SARSA,9,96,9801.900000000018,0.464400000000001,24250.0,250.0
SARSA,9,97,9919.800000000017,0.471600000000001,24500.0,250.0
SARSA,9,98,10027.800000000017,0.4320000000000008,24750.0,250.0
SARSA,9,99,10133.100000000017,0.42120000000000074,25000.0,250.0
