agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
SARSA,8,86,67689.89999999895,0.7696303696303578,87087.0,1001.0
SARSA,8,87,68452.19999999893,0.76153846153845,88088.0,1001.0
SARSA,8,88,69218.99999999892,0.7660339660339542,89089.0,1001.0
SARSA,8,89,70007.39999999892,0.7876123876123753,90090.0,1001.0
SARSA,8,90,70784.0999999989,0.775924075924064,91091.0,1001.0
SARSA,8,91,71549.09999999889,0.7642357642357526,92092.0,1001.0
SARSA,8,92,72355.49999999888,0.8055944055943929,93093.0,1001.0
SARSA,8,93,73160.99999999886,0.8046953046952919,94094.0,1001.0
SARSA,8,94,73882.79999999885,0.7210789210789105,95095.0,1001.0
SARSA,8,95,74589.29999999884,0.7057942057941956,96096.0,1001.0
SARSA,8,96,75362.39999999883,0.7723276723276604,97097.0,1001.0
SARSA,8,97,76133.69999999882,0.7705294705294586,98098.0,1001.0
SARSA,8,98,76873.4999999988,0.739060939060928,99099.0,1001.0
SARSA,8,99,77646.5999999988,0.7723276723276604,100100.0,1001.0
SARSA,9,0,653.3999999999911,0.6527472527472439,1001.0,1001.0
SARSA,9,1,1340.9999999999814,0.6869130869130772,2002.0,1001.0
SARSA,9,2,2130.2999999999693,0.7885114885114762,3003.0,1001.0
SARSA,9,3,2915.9999999999573,0.7849150849150727,4004.0,1001.0
SARSA,9,4,3673.7999999999456,0.7570429570429456,5005.0,1001.0
SARSA,9,5,4480.1999999999325,0.8055944055943929,6006.0,1001.0
SARSA,9,6,5302.799999999919,0.8217782217782086,7007.0,1001.0
SARSA,9,7,5990.39999999991,0.6869130869130772,8008.0,1001.0
SARSA,9,8,6759.899999999898,0.768731268731257,9009.0,1001.0
SARSA,9,9,7505.099999999887,0.7444555444555333,10010.0,1001.0
SARSA,9,10,8294.399999999874,0.7885114885114762,11011.0,1001.0
SARSA,9,11,9083.699999999862,0.7885114885114762,12012.0,1001.0
SARSA,9,12,9794.699999999852,0.7102897102897,13013.0,1001.0
SARSA,9,13,10591.199999999839,0.7957042957042832,14014.0,1001.0
SARSA,9,14,11428.199999999826,0.8361638361638226,15015.0,1001.0
SARSA,9,15,12187.799999999814,0.7588411588411473,16016.0,1001.0
SARSA,9,16,12959.999999999802,0.7714285714285596,17017.0,1001.0
SARSA,9,17,13770.899999999789,0.8100899100898973,18018.0,1001.0
SARSA,9,18,14506.199999999777,0.7345654345654237,19019.0,1001.0
SARSA,9,19,15211.799999999766,0.7048951048950947,20020.0,1001.0
SARSA,9,20,15974.999999999754,0.7624375624375508,21021.0,1001.0
SARSA,9,21,16746.29999999974,0.7705294705294586,22022.0,1001.0
SARSA,9,22,17567.09999999973,0.8199800199800069,23023.0,1001.0
SARSA,9,23,18346.499999999716,0.7786213786213666,24024.0,1001.0
SARSA,9,24,19151.099999999704,0.8037962037961911,25025.0,1001.0
SARSA,9,25,19907.99999999969,0.7561438561438446,26026.0,1001.0
SARSA,9,26,20696.399999999678,0.7876123876123753,27027.0,1001.0
SARSA,9,27,21529.799999999665,0.8325674325674192,28028.0,1001.0
SARSA,9,28,22312.799999999654,0.78221778221777,29029.0,1001.0
SARSA,9,29,23109.299999999643,0.7957042957042832,30030.0,1001.0
SARSA,9,30,23886.89999999963,0.7768231768231648,31031.0,1001.0
SARSA,9,31,24671.69999999962,0.7840159840159718,32032.0,1001.0
SARSA,9,32,25470.899999999605,0.7984015984015859,33033.0,1001.0
SARSA,9,33,26258.399999999594,0.7867132867132745,34034.0,1001.0
SARSA,9,34,27007.199999999582,0.7480519480519368,35035.0,1001.0
SARSA,9,35,27741.599999999573,0.7336663336663227,36036.0,1001.0
SARSA,9,36,28534.49999999956,0.7921078921078797,37037.0,1001.0
SARSA,9,37,29338.199999999546,0.8028971028970903,38038.0,1001.0
SARSA,9,38,30137.399999999532,0.7984015984015859,39039.0,1001.0
SARSA,9,39,30833.099999999522,0.695004995004985,40040.0,1001.0
SARSA,9,40,31609.799999999508,0.775924075924064,41041.0,1001.0
SARSA,9,41,32314.499999999498,0.7039960039959938,42042.0,1001.0
SARSA,9,42,33057.899999999485,0.7426573426573315,43043.0,1001.0
SARSA,9,43,33864.29999999947,0.8055944055943929,44044.0,1001.0
SARSA,9,44,34662.59999999946,0.7975024975024849,45045.0,1001.0
SARSA,9,45,35489.699999999444,0.826273726273713,46046.0,1001.0
SARSA,9,46,36280.799999999435,0.7903096903096779,47047.0,1001.0
SARSA,9,47,37068.29999999942,0.7867132867132745,48048.0,1001.0
SARSA,9,48,37827.89999999941,0.7588411588411473,49049.0,1001.0
SARSA,9,49,38546.0999999994,0.717482517482507,50050.0,1001.0
SARSA,9,50,39365.99999999939,0.819080919080906,51051.0,1001.0
SARSA,9,51,40105.79999999938,0.739060939060928,52052.0,1001.0
SARSA,9,52,40914.89999999936,0.8082917082916955,53053.0,1001.0
SARSA,9,53,41642.99999999935,0.7273726273726167,54054.0,1001.0
SARSA,9,54,42402.599999999344,0.7588411588411473,55055.0,1001.0
SARSA,9,55,43173.89999999933,0.7705294705294586,56056.0,1001.0
SARSA,9,56,44004.59999999932,0.8298701298701165,57057.0,1001.0
SARSA,9,57,44809.199999999306,0.8037962037961911,58058.0,1001.0
SARSA,9,58,45627.29999999929,0.8172827172827043,59059.0,1001.0
SARSA,9,59,46357.19999999928,0.7291708291708183,60060.0,1001.0
SARSA,9,60,47125.79999999927,0.767832167832156,61061.0,1001.0
SARSA,9,61,47939.39999999925,0.8127872127871999,62062.0,1001.0
SARSA,9,62,48716.99999999924,0.7768231768231648,63063.0,1001.0
SARSA,9,63,49523.39999999923,0.8055944055943929,64064.0,1001.0
SARSA,9,64,50320.79999999922,0.7966033966033841,65065.0,1001.0
SARSA,9,65,51091.199999999204,0.7696303696303578,66066.0,1001.0
SARSA,9,66,51871.49999999919,0.7795204795204674,67067.0,1001.0
SARSA,9,67,52656.29999999918,0.7840159840159718,68068.0,1001.0
SARSA,9,68,53438.39999999917,0.7813186813186692,69069.0,1001.0
SARSA,9,69,54256.499999999156,0.8172827172827043,70070.0,1001.0
SARSA,9,70,55066.49999999914,0.8091908091907963,71071.0,1001.0
SARSA,9,71,55857.59999999913,0.7903096903096779,72072.0,1001.0
SARSA,9,72,56672.99999999912,0.8145854145854016,73073.0,1001.0
SARSA,9,73,57406.49999999911,0.7327672327672219,74074.0,1001.0
SARSA,9,74,58202.099999999096,0.7948051948051823,75075.0,1001.0
SARSA,9,75,59016.59999999908,0.8136863136863007,76076.0,1001.0
SARSA,9,76,59809.49999999907,0.7921078921078797,77077.0,1001.0
SARSA,9,77,60570.899999999056,0.760639360639349,78078.0,1001.0
SARSA,9,78,61365.599999999045,0.7939060939060815,79079.0,1001.0
SARSA,9,79,62178.299999999035,0.811888111888099,80080.0,1001.0
SARSA,9,80,62935.19999999902,0.7561438561438446,81081.0,1001.0
SARSA,9,81,63719.99999999901,0.7840159840159718,82082.0,1001.0
SARSA,9,82,64545.299999999,0.8244755244755112,83083.0,1001.0
SARSA,9,83,65366.09999999899,0.8199800199800069,84084.0,1001.0
SARSA,9,84,66113.09999999897,0.746253746253735,85085.0,1001.0
SARSA,9,85,66878.09999999896,0.7642357642357526,86086.0,1001.0
SARSA,9,86,67678.19999999895,0.7993006993006867,87087.0,1001.0
SARSA,9,87,68421.59999999894,0.7426573426573315,88088.0,1001.0
SARSA,9,88,69184.79999999893,0.7624375624375508,89089.0,1001.0
SARSA,9,89,69971.39999999892,0.7858141858141736,90090.0,1001.0
SARSA,9,90,70673.3999999989,0.7012987012986912,91091.0,1001.0
SARSA,9,91,71478.89999999889,0.8046953046952919,92092.0,1001.0
SARSA,9,92,72306.89999999887,0.8271728271728139,93093.0,1001.0
SARSA,9,93,73094.39999999886,0.7867132867132745,94094.0,1001.0
SARSA,9,94,73928.69999999885,0.83346653346652,95095.0,1001.0
SARSA,9,95,74754.89999999883,0.8253746253746121,96096.0,1001.0
SARSA,9,96,75585.59999999881,0.8298701298701165,97097.0,1001.0
SARSA,9,97,76373.9999999988,0.7876123876123753,98098.0,1001.0
SARSA,9,98,77125.49999999879,0.7507492507492394,99099.0,1001.0
SARSA,9,99,77874.29999999878,0.7480519480519368,100100.0,1001.0
